               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 480,           0.0084808,            0.010096,          0.00074424,             0.95866,             0.97919,             0.97407,             0.64559,            0.027214,            0.069287,           0.0047197,           0.0005158,           0.0005158,           0.0005158
                 481,           0.0079254,           0.0097009,          0.00064927,             0.95829,             0.97816,             0.97407,             0.64971,            0.027249,            0.069316,           0.0047091,            0.000496,            0.000496,            0.000496
                 482,           0.0082238,           0.0098055,          0.00066146,             0.95806,             0.97833,             0.97407,             0.65036,            0.027266,            0.069316,           0.0047251,           0.0004762,           0.0004762,           0.0004762
                 483,           0.0081673,            0.010552,          0.00060367,              0.9581,             0.97888,             0.97407,             0.64442,            0.027237,            0.069375,           0.0047338,           0.0004564,           0.0004564,           0.0004564
                 484,           0.0083264,            0.010429,          0.00070471,             0.95855,             0.97984,             0.97407,             0.64972,            0.027215,            0.069619,           0.0047314,           0.0004366,           0.0004366,           0.0004366
                 485,           0.0082882,            0.010206,          0.00070058,             0.95917,             0.98197,             0.97407,             0.64954,            0.027203,            0.069893,           0.0047221,           0.0004168,           0.0004168,           0.0004168
                 486,           0.0081439,                0.01,          0.00073984,             0.95915,             0.98198,             0.97407,             0.64615,            0.027159,            0.069941,           0.0047254,            0.000397,            0.000397,            0.000397
                 487,           0.0082172,            0.010286,          0.00063048,             0.95879,             0.98277,             0.97407,             0.64793,            0.027218,             0.06958,           0.0047297,           0.0003772,           0.0003772,           0.0003772
                 488,           0.0082484,            0.010138,          0.00067765,             0.95851,               0.983,             0.97407,             0.65115,            0.027218,            0.069346,           0.0047291,           0.0003574,           0.0003574,           0.0003574
                 489,           0.0082457,            0.010134,          0.00059863,             0.95804,              0.9834,             0.97407,             0.64394,            0.027311,            0.069541,           0.0047418,           0.0003376,           0.0003376,           0.0003376
                 490,           0.0084665,            0.010174,           0.0006695,             0.95747,             0.98339,             0.97407,             0.64777,            0.027295,            0.069551,           0.0047478,           0.0003178,           0.0003178,           0.0003178
                 491,           0.0080868,            0.010114,          0.00076564,             0.95806,             0.98325,             0.97407,             0.64873,            0.027213,            0.069277,           0.0047424,            0.000298,            0.000298,            0.000298
